rank,title,year,description,geek_rating,avg_rating,num_voters,price,number_of_players,play_time,suggested_age,complexity,designers,artists,publishers,developer,categories,mechanisms
75,Great Western Trail: New Zealand,2023,Tend to your sheep on the South Island of New Zealand.,7.681,8.46,7030,$59.99,1–4–,75–150–,12+,4.00 / 5,Alexander Pfister,Chris Quilliams,eggertspiele / Arclight Games / Delta Vision Publishing / Ediciones MasQueOca / Galápagos Jogos / Ghenos Games / Rebel Sp. z o.o. / Yayoi The Dreamer / Zvezda,André Bierth,Animals,"Deck, Bag, and Pool Building / Hand Management / Ownership / Set Collection / Solo / Solitaire Game / Track Movement / Variable Set-up"
76,Clans of Caledonia,2017,"Lead your unique Scottish clan to economic might via production, trade, and export.",7.678,7.94,22881,,1–4–,30–120–,12+,3.47 / 5,Juma Al-JouJou,Klemens Franz,"Karma Games / BoardM Factory / CrowD Games / Czacha Games / Gen-X Games (GenX) / MeepleBR / MYBG Co., Ltd. / Pixie Games / Red Glove / テンデイズゲームズ (TendaysGames) / TLAMA games",N/A,Economic / Farming / Industry / Manufacturing,Commodity Speculation / Contracts / Hexagon Grid / Income / Market / Modular Board / Network and Route Building / Solo / Solitaire Game / Turn Order: Pass Order / Variable Player Powers
77,Mansions of Madness: Second Edition,2016,Cling to your sanity as you investigate Lovecraftian horrors.,7.677,7.92,40403,$92.87,1–5–,120–180–,14+,2.69 / 5,Nikki Valens,Cristi Balanescu / Yoann Boissonnet / Anders Finér / Tony Foti / Corey Konieczka / Jacob Murray / Magali Villeneuve,Fantasy Flight Games / ADC Blackfire Entertainment / Arclight Games / Asterion Press / Edge Entertainment / Galakta / Galápagos Jogos / Geekach LLC / Heidelberger Spieleverlag / Hobby World / Korea Boardgames / Meanbook Games / Siam Board Games,N/A,Adventure / Exploration / Fantasy / Fighting / Horror / Miniatures / Murder / Mystery / Mythology / Novel-based / Puzzle,Area Movement / Cooperative Game / Dice Rolling / Hand Management / Map Addition / Modular Board / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Stat Check Resolution / Traitor Game / Variable Player Powers
78,Endeavor: Deep Sea,2024,Lead your research institute to explore ocean depths and publish your findings!,7.673,8.22,10377,,1–4–,60–120–,10+,2.93 / 5,Carl de Visser / Jarratt Gray,Fahed Alrajil / Josh Cappel / Maruša Gorjup,Burnt Island Games / Grand Gamers Guild / Arclight Games / Board Game Circus / Cranio Creations / CrowD Games / DSV Games / Frosted Games / Geekach LLC / Ludofun / Maldito Games / Rawstone / Super Meeple / TLAMA games,N/A,Environmental / Exploration / Nautical,Action Points / Action Retrieval / Chaining / Cooperative Game / End Game Bonuses / Grid Movement / Map Addition / Modular Board / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Tech Trees / Tech Tracks / Variable Set-up
79,Quacks,2018,"Pull ingredients from your stock to make your pot bubble, but hopefully not explode!",7.667,7.80,59266,$119.00,2–4–,45,10+,1.94 / 5,Wolfgang Warsch,Dennis Lohausen / Ryogo Toyoda,"CMYK / Schmidt Spiele / 999 Games / Arclight Games / Brain Games / Compaya.hu: Gamer Café Kft. / Devir / G3 / Games4you / HaKubia / Kaissa Chess & Games / Korea Boardgames / Lautapelit.fi / Lavka Games / Meeple / MINDOK / North Star Games, LLC / Swan Panasia Co., Ltd. / YellowBOX",N/A,Fantasy / Medieval,"Catch the Leader / Deck, Bag, and Pool Building / Delayed Purchase / Dice Rolling / Die Icon Resolution / Events / Neighbor Scope / Push Your Luck / Score-and-Reset Game / Simultaneous Action Selection / Track Movement / Variable Set-up"
80,The Lord of the Rings: Fate of the Fellowship,2025,"As members of The Fellowship, embark on a journey to save—or doom—Middle-earth.",7.664,8.33,9530,,1–5–,60–150–,14+,3.09 / 5,Matt Leacock,Jared Blando / Cory Godbey,Z-Man Games / Galápagos Jogos / Geekach LLC / Gémklub / GoKids 玩樂小子 / Hobby Japan / Korea Boardgames / NeoTroy Games / Rebel Sp. z o.o. / Regatul Jocurilor,Kevin Ellenburg,Fantasy / Novel-based,Action Points / Cooperative Game / Dice Rolling / Hand Management / Set Collection / Solo / Solitaire Game / Tags / Variable Player Powers
81,Paladins of the West Kingdom,2019,Invaders are coming from everywhere.  Keep the faith and defend your homeland.,7.659,7.95,20582,$45.94,1–4–,90–120–,12+,3.71 / 5,S J Macdonald / Shem Phillips,Mihajlo Dimitrievski,Garphill Games / Renegade Game Studios / Banana Games / CMON Global Limited / Fever Games / Korea Boardgames / Lavka Games / Lord of Boards / Meeple / MeepleBR / Pixie Games / Portal Games / Primigenio / Reflexshop / Schwerkraft-Verlag / TLAMA games / White Goblin Games / 株式会社ケンビル (KenBill),N/A,Medieval,"End Game Bonuses / Market / Open Drafting / Solo / Solitaire Game / Worker Placement / Worker Placement, Different Worker Types"
82,Le Havre,2008,"Establish a supply chain by collecting resources, building industries, and shipping.",7.657,7.83,33960,,1–5–,30–150–,12+,3.71 / 5,Uwe Rosenberg,Klemens Franz,Lookout Games / 999 Games / asmodee / CrowD Games / Filosofia Éditions / GoKids 玩樂小子 / Hobby Japan / HomoLudicus / Korea Boardgames / Lacerta / Ludofy Creative / Maldito Games / Mayfair Games / MINDOK / Stratelibri / uplay.it edizioni / Ystari Games / Z-Man Games,N/A,City Building / Economic / Industry / Manufacturing / Nautical,Automatic Resource Growth / End Game Bonuses / Increase Value of Unchosen Resources / Loans / Ownership / Solo / Solitaire Game / Worker Placement
83,The Gallerist,2015,"Amass a fortune, and stake your reputation by operating a lucrative art gallery.",7.654,8.00,16564,,1–4–,60–150–,13+,4.21 / 5,Vital Lacerda,Ian O'Toole,Eagle-Gryphon Games / Angry Lion Games / CrowD Games / Fire on Board Jogos / Fruhling-Honpo / Giochix.it / Korea Boardgames / Maldito Games / sternenschimmermeer / YOKA Games,Paul Incao,Economic,"Commodity Speculation / Contracts / Investment / Open Drafting / Point to Point Movement / Resource to Move / Set Collection / Solo / Solitaire Game / Victory Points as a Resource / Worker Placement / Worker Placement, Different Worker Types"
84,Voidfall,2023,"Repel the Voidborn and restore Domineum in this space themed, heavy Euro.",7.654,8.50,7034,,1–4–,90–240–,15+,4.62 / 5,Nigel Buckle / Dávid Turczi,Ian O'Toole,Mindclash Games / Albi / CrowD Games / DiceTree Games / Engames / Ghenos Games / Grok Games / Maldito Games / Portal Games / Quality Beast / Rozum / Skellig Games / Super Meeple / YOKA Games,Marcel Dragomir / Viktor Péter / Mihály Vincze,Civilization / Economic / Science Fiction / Space Exploration,Command Cards / Cooperative Game / Events / Grid Movement / Hand Management / Hexagon Grid / Modular Board / Solo / Solitaire Game / Variable Player Powers
85,Android: Netrunner,2012,Megacorporation versus Netrunner in this futuristic cyberpunk game of cat and mouse.,7.652,7.89,31341,,2,45,14+,3.42 / 5,Richard Garfield / Lukas Litzsinger,Bruno Balixa / Ralph Beisner / Del Borovic / Adam S. Doyle / Amelie Hutt / Thomas Lishman / Henning Ludvigsen / Ed Mattinian / Dallas Mehlhoff / Adam Schumpert / Mark Anthony Taduran / Matt Zeilinger,Fantasy Flight Games / Arclight Games / Edge Entertainment / Galakta / Game Harbor / Giochi Uniti / Heidelberger Spieleverlag / Korea Boardgames,N/A,Bluffing / Card Game / Collectible Components / Science Fiction,Action Points / Deck Construction / Hand Management / Race / Secret Unit Deployment / Take That / Variable Player Powers
86,Agricola (Revised Edition),2016,"Help your farm to prosper in this updated, streamlined edition of the acclaimed game.",7.649,7.95,21351,,1–4–,30–120–,12+,3.45 / 5,Uwe Rosenberg,Klemens Franz,"Lookout Games / 999 Games / asmodee / Brädspel.se / Compaya.hu: Gamer Café Kft. / Devir / Funforge / Galápagos Jogos / GoKids 玩樂小子 / Hobby Japan / Hobby World / Korea Boardgames / Lacerta / Lautapelit.fi / Mayfair Games / Rebel Sp. z o.o. / Swan Panasia Co., Ltd. / uplay.it edizioni",N/A,Animals / Economic / Farming,Enclosure / Hand Management / Worker Placement / Advantage Token / Automatic Resource Growth / Closed Drafting / Increase Value of Unchosen Resources / Solo / Solitaire Game / Team-Based Game / Turn Order: Claim Action / Variable Player Powers
87,Star Wars: Imperial Assault,2014,Play as Rebel or Imperial forces to fulfill mission objectives.,7.647,7.95,25986,$89.95,2–5–,60–120–,14+,3.30 / 5,Justin Kemppainen / Corey Konieczka / Jonathan Ying,Arden Beckwith / Christopher Burdett / Rovina Cai / Lucas Durham / Joel Hustak / Michal Ivan / David Kegg / Henning Ludvigsen / Brynn Metheney / Vlad Ricean / Ryan Valle / Ben Zweifel,Fantasy Flight Games / Asterion Press / Edge Entertainment / Galakta / Heidelberger Spieleverlag / Hobby World,Samuel Bailey / Jason Walden,Adventure / Exploration / Fighting / Miniatures / Movies / TV / Radio theme / Science Fiction / Wargame,Dice Rolling / Die Icon Resolution / Grid Movement / Line of Sight / Modular Board / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Square Grid / Team-Based Game / Variable Player Powers
88,Wingspan Asia,2022,Travel to Asia to discover new birds for your wildlife preserve.,7.634,8.22,10199,,1–2–,40–70–,10+,2.66 / 5,Elizabeth Hargrave,Ana Maria Martinez Jaramillo / Natalia Rojas,Stonemaier Games / 999 Games / Arclight Games / Bluebird Games / Delta Vision Publishing / Divercentro / Feuerland Spiele / Ghenos Games / Kaissa Chess & Games / Korea Boardgames / Lautapelit.fi / Lavka Games / Maldito Games / Matagot / MINDOK / MIPL / NeoTroy Games / Rebel Sp. z o.o. / Regatul Jocurilor / Siam Board Games / Ігромаг,N/A,Animals / Economic / Educational,Dice Rolling / End Game Bonuses / Hand Management / Open Drafting / Push Your Luck / Set Collection / Solo / Solitaire Game
89,Darwin's Journey,2023,Retrace Darwin’s journey to the Galapagos in a worker-placement adventure.,7.631,8.09,12356,,1–4–,60–120–,14+,3.89 / 5,Simone Luciani / Nestore Mangone,Kristiaan der Nederlanden / Paolo Voto,ThunderGryph Games / Blackrock Games / CMON Global Limited / CrowD Games / Gémklub / Ghenos Games / Grok Games / Hachette Boardgames Benelux / Korea Boardgames / MINDOK / Portal Games / Skellig Games / TCG Factory / 株式会社ケンビル (KenBill) / 黑城堡桌游 Black Castle Games,N/A,Exploration / Travel,"Contracts / Ownership / Pick-up and Deliver / Point to Point Movement / Set Collection / Solo / Solitaire Game / Turn Order: Claim Action / Variable Set-up / Worker Placement / Worker Placement, Different Worker Types"
90,Maracaibo,2019,Seafarers journey to obtain wealth and fame in the 17th century Caribbean.,7.631,7.94,18750,,1–4–,30–120–,12+,3.92 / 5,Alexander Pfister,Fiore GmbH / Aline Kirrmann,Game's Up / BoardM Factory / Capstone Games / dlp games / Ediciones MasQueOca / Fishbone Games / Geronimo Games / Hobby World / MeepleBR / Super Meeple / テンデイズゲームズ (TendaysGames) / uplay.it edizioni / YOKA Games,N/A,Economic / Exploration / Nautical / Pirates,Contracts / End Game Bonuses / Events / Hand Management / Income / Movement Points / Multi-Use Cards / Narrative Choice / Paragraph / Point to Point Movement / Scenario / Mission / Campaign Game / Set Collection / Solo / Solitaire Game / Stock Holding / Tech Trees / Tech Tracks / Track Movement / Variable Set-up
91,Mechs vs. Minions,2016,Cooperatively program and pilot your mechs to defeat an army of marauding minions.,7.623,7.95,18410,,2–4–,60–120–,14+,2.45 / 5,Chris Cantrell / Rick Ernst / Stone Librande / Prashant Saraswat / Nathan Tiras,Danny Beck / Tysen Henderson,Riot Games,N/A,Fantasy / Fighting / Miniatures / Video Game Theme,Action Queue / Bias / Cooperative Game / Dice Rolling / Modular Board / Open Drafting / Programmed Movement / Role Playing / Variable Player Powers
92,Revive,2022,"Revive civilization, 5000 years after the fall of humankind.",7.621,8.06,12942,$87.99,1–4–,90–120–,14+,3.46 / 5,Helge Meissner / Kristian Amundsen Østby / Eilif Svensson / Anna Wermlund,Gjermund Bohne / Martin Mottet / Dan Roff / Jessy Töpfer,Aporta Games / Across the Board / BGA Plus / Board Game Rookie / Boardgame Mall / Devir / Gémklub / Ghenos Games / Hobby Japan / Lifestyle Boardgames Ltd / Matagot / MINDOK / Pegasus Spiele / Rebel Sp. z o.o. / Surfin' Meeple China,N/A,Civilization / Exploration / Industry / Manufacturing / Science Fiction,"Deck, Bag, and Pool Building / Hexagon Grid / Map Addition / Network and Route Building / Open Drafting / Scenario / Mission / Campaign Game / Tech Trees / Tech Tracks / Variable Player Powers"
93,Bomb Busters,2024,Players defuse bombs by deducing and cutting unseen wires of different values.,7.620,8.04,13500,$38.26,2–5–,30,10+,2.00 / 5,Hisashi Hayashi,Dominique Ferland,Cocktail Games / 999 Games / Broadway Toys LTD / Devir / Engames / GaGa Games / Galápagos Jogos / Ghenos Games / Kaissa Chess & Games / Korea Boardgames / Kutugo / Lautapelit.fi / MINDOK / MIPL / Nasza Księgarnia / Pegasus Spiele / Reflexshop / Ігромаг,N/A,Deduction,Communication Limits / Cooperative Game / Deduction / Memory / Once-Per-Game Abilities / Real-Time / Scenario / Mission / Campaign Game / Sudden Death Ending
94,Race for the Galaxy,2007,"Worlds await! Colonize, develop and conquer, taking advantage of others' choices.",7.616,7.74,59006,,2–4–,30–60–,12+,2.99 / 5,Thomas Lehmann,Martin Hoffmann / Claus Stephan,Rio Grande Games / ABACUSSPIELE / Albi / Ediciones MasQueOca / Feelindigo / Gabinete Lúdico / Galápagos Jogos / Gamesinitaly / Ghenos Games / Giochix.it / Hobby Japan / Hobby World / Korea Boardgames / Matagot / Pegasus Spiele / Rebel Sp. z o.o. / Smart Ltd / Wargames Club Publishing / YOKA Games / Ystari Games,N/A,Card Game / Civilization / Economic / Science Fiction / Space Exploration,End Game Bonuses / Follow / Hand Management / Income / Market / Multi-Use Cards / Simultaneous Action Selection / Tags / Variable Phase Order
95,The Crew: The Quest for Planet Nine,2019,Cooperate with your fellow astronauts as you explore the outer solar system.,7.615,7.75,48719,$14.95,2–5–,20,10+,1.97 / 5,Thomas Sing,Marco Armbruster / Sensit Communication GmbH,"KOSMOS / 999 Games / Black Sea Games / Brain Games / CoolPlay / Devir / Galakta / Geekach LLC / Giochi Uniti / GP Games / HaKubia / Ideal Board Games / IELLO / Igroljub / Kaissa Chess & Games / Korea Boardgames / Lautapelit.fi / MINDOK / NeoTroy Games / Piatnik Distribution / Swan Panasia Co., Ltd. / Thames & Kosmos / Zvezda",N/A,Card Game / Science Fiction / Space Exploration,Communication Limits / Cooperative Game / Hand Management / Scenario / Mission / Campaign Game / Trick-taking
96,Kingdom Death: Monster,2015,Try to survive in a nightmarish world that lies under eternal darkness.,7.613,8.47,10434,$999.99,1–4–,60–180–,17+,4.28 / 5,Adam Poots,Zeen Chin / Lokman Lam / Lorinda Tomko,Kingdom Death,N/A,Adventure / Fantasy / Fighting / Horror / Mature / Adult / Miniatures / Mythology,Cooperative Game / Critical Hits and Failures / Dice Rolling / Events / Grid Movement / Narrative Choice / Paragraph / Paper-and-Pencil / Pattern Building / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Square Grid / Storytelling / Tech Trees / Tech Tracks
97,Five Tribes: The Djinns of Naqala,2014,"Move assassins, elders & builders through Naqala to claim oases & control djinns.",7.608,7.76,45295,$62.23,2–4–,40–80–,13+,2.84 / 5,Bruno Cathala,Clément Masson,Days of Wonder / Arclight Games / Asterion Press / CrowD Games / Galápagos Jogos / Gémklub / Korea Boardgames / Lord of Boards / Maldito Games / Rebel Sp. z o.o.,N/A,Arabian / Fantasy / Mythology,Auction / Bidding / Constrained Bidding / End Game Bonuses / Hidden Victory Points / Mancala / Modular Board / Set Collection / Square Grid / Take That / Turn Order: Auction / Variable Player Powers / Variable Set-up / Victory Points as a Resource
98,Final Girl,2021,You alone must survive and defeat the horror movie killer.,7.607,8.22,11340,$23.99,1,20–60–,14+,2.76 / 5,Evan Derrick / A. J. Porfirio,Scott Beavers / Evan Derrick / Tyler Johnson / Vladyslava Ladkova / Roland MacDonald / Tumo Mere,Van Ryder Games / Don't Panic Games / Fox in the Box / Gen-X Games (GenX) / Lucky Duck Games / Ludofun / Raven Distribution / Rexhry,N/A,Card Game / Fantasy / Horror,Dice Rolling / Hand Management / Pick-up and Deliver / Push Your Luck / Solo / Solitaire Game / Variable Player Powers / Variable Set-up
99,Azul,2017,Artfully embellish the walls of your palace by drafting the most beautiful tiles.,7.605,7.71,108768,$34.39,2–4–,30–45–,8+,1.77 / 5,Michael Kiesling,Philippe Guérin / Chris Quilliams,Next Move Games / Plan B Games / Belleville (Бельвіль) / Broadway Toys LTD / Divercentro / Galápagos Jogos / Gémklub / Ghenos Games / Green Elephant Games / Hobby Japan / KADABRA / Kaissa Chess & Games / Korea Boardgames / Lacerta / Maldón / MINDOK / MIPL / Orangutan Games / Pegasus Spiele / Rebel Sp. z o.o. / Tower Tactic Games / TWOPLUS Games / Zvezda,Phillippe Schmit,Abstract Strategy / Renaissance,Chaining / End Game Bonuses / Grid Coverage / Open Drafting / Pattern Building / Set Collection / Square Grid / Tile Placement / Turn Order: Claim Action
100,Arcs,2024,"Rule the galaxy with your court, fleet, and cities.",7.597,8.01,17422,,2–4–,60–120–,14+,3.45 / 5,Cole Wehrle,Kyle Ferrin,Leder Games / 2Tomatoes Games / CMON Global Limited / CrowD Games / Fox in the Box / HIT Games / Matagot / MeepleBR / Portal Games / Spielworxx,Joshua Yearsley,Science Fiction / Space Exploration / Wargame,Area Majority / Influence / Area Movement / Campaign / Battle Card Driven / Dice Rolling / Die Icon Resolution / Hand Management / Negotiation / Resource to Move / Take That / Trick-taking / Turn Order: Claim Action / Variable Player Powers
101,Clank!: A Deck-Building Adventure,2016,Claim your treasures but don't attract the dragon in this deck-building dungeon race.,7.594,7.76,47562,$56.49,2–4–,30–60–,12+,2.23 / 5,Paul Dennen,Rayph Beisner / Raul Ramos / Nate Storm,Dire Wolf / Renegade Game Studios / Arclight Games / Conclave Editora / Devir / Korea Boardgames / Lavka Games / Lucrum Games / Raven Distribution / Reflexshop / Rexhry / Schwerkraft-Verlag / Tabletop KZ,N/A,Adventure / Fantasy,"Action Points / Deck, Bag, and Pool Building / Delayed Purchase / End Game Bonuses / Movement Points / Open Drafting / Player Elimination / Point to Point Movement / Push Your Luck / Variable Set-up"
102,El Grande,1995,"Use your caballeros to control regions of medieval Spain, keeping clear of the King!",7.592,7.77,33200,$44.99,2–5–,60–120–,12+,2.93 / 5,Wolfgang Kramer / Richard Ulrich,Doris Matthäus / Stefan Sonnberger / Franz-Georg Stämmele,Hans im Glück / 999 Games / Användbart Litet Företag / Descartes Editeur / Devir / Feelindigo / Filosofia Éditions / Gabinete Lúdico / Game Harbor / Gémklub / Giochi Uniti / Lautapelit.fi / Lucky Duck Games / MINDOK / Möbius Games / Rio Grande Games,N/A,Medieval,Action Drafting / Area Majority / Influence / Auction / Bidding / Hand Management / Open Drafting / Selection Order Bid / Simultaneous Action Selection / Take That / Turn Order: Auction
103,Fields of Arle,2014,"Construct dikes, drain bogs, harvest flax and tend to newborn animals in East Frisia.",7.591,8.02,12460,$63.04,1–2–,60–120–,13+,3.85 / 5,Uwe Rosenberg,Dennis Lohausen,Feuerland Spiele / 999 Games / Filosofia Éditions / Games Factory Publishing / Grok Games / Mandala Jogos / テンデイズゲームズ (TendaysGames) / Z-Man Games,N/A,Economic / Farming / Industry / Manufacturing,Automatic Resource Growth / Highest-Lowest Scoring / Income / Set Collection / Solo / Solitaire Game / Turn Order: Claim Action / Turn Order: Progressive / Worker Placement
104,Concordia Venus,2018,Merchants build and trade throughout the Roman Empire to please the Gods.,7.588,8.26,7637,$63.26,2–6–,60–120–,12+,3.01 / 5,Mac Gerdts,Marina Fahrenbach / Dominik Mayer,"PD-Verlag / Matagot / New Games Order, LLC / Rio Grande Games / TLAMA games",N/A,Ancient / Economic,"Action Retrieval / Advantage Token / Auction: Dutch / Communication Limits / Deck, Bag, and Pool Building / Hand Management / Investment / Movement Points / Network and Route Building / Open Drafting / Point to Point Movement / Set Collection / Team-Based Game / Variable Set-up"
105,Eclipse: New Dawn for the Galaxy,2011,"Build an interstellar civilization by exploration, research, conquest, and diplomacy.",7.586,7.82,29051,,2–6–,60–180–,14+,3.71 / 5,Touko Tahkokallio,Ossi Hiekkala / Sampo Sikiö,Lautapelit.fi / (Self-Published) / Asterion Press / Korea Boardgames / Rebel Sp. z o.o. / Ystari Games,N/A,Civilization / Fighting / Science Fiction / Space Exploration / Territory Building / Wargame,Dice Rolling / Grid Movement / Hexagon Grid / Hot Potato / Map Addition / Modular Board / Player Elimination / Tile Placement / Variable Phase Order / Variable Player Powers
106,Lords of Waterdeep,2012,Deploy agents and hire adventurers to expand your control over the city of Waterdeep.,7.581,7.73,59166,$74.99,2–5–,60–120–,12+,2.45 / 5,Peter Lee / Rodney Thompson,Eric Belisle / Steven Belledin / Zoltan Boros / Noah Bradley / Eric Deschamps / Wayne England / Tony Foti / Todd Harris / Ralph Horsley / Tyler Jacobson / Ron Lemen / Howard Lyon / Warren Mahy / Patrick McEvoy / Jim Nelson / William O'Connor / Adam Paquette / Lucio Parrillo / Dave Rapoza / Richard Sardinha / Mike Schley / Andrew Silver / Anne Stokes / Gábor Szikszai / Matias Tapia / Kevin Walker / Tyler Walpole / Eva Widermann / Eric Williams (I) / Matt Wilson (I) / Sam Wood / Ben Wootten / James Zhang,Wizards of the Coast / Rebel Sp. z o.o. / Renegade Game Studios,Joseph Huber (II),City Building / Fantasy,Contracts / Hidden Roles / Increase Value of Unchosen Resources / Ownership / Set Collection / Take That / Turn Order: Claim Action / Worker Placement
107,SCOUT,2019,Poach your opponents' artists and outdo each other's circus shows.,7.581,7.79,28298,$23.00,2–5–,20,9+,1.39 / 5,Kei Kajino (梶野 桂),Kei Kajino (梶野 桂) / Rie Komatsuzaki / Jun Sasaki / Shohei Asaoka (浅岡昇平),Oink Games / One More Game! / 4 Kavky / asmodee / Galápagos Jogos / Gémklub / Gen-X Games (GenX) / Ghenos Games / Lautapelit.fi / Lucrum Games / Pixie Games / Popcorn Games,N/A,Card Game,Hand Management / Ladder Climbing / Score-and-Reset Game
108,Aeon's End,2016,Mages must reach their full potential to defend humanity from terrible monstrosities.,7.578,7.86,24081,$59.84,1–4–,60,14+,2.80 / 5,Jenny Iglesias / Nick Little (I) / Kevin Riley,Gong Studios,Action Phase Games / Indie Boards & Cards / Angry Lion Games / Arclight Games / Frosted Games / Geekach LLC / Ghenos Games / Korea Boardgames / Lavka Games / Matagot / MeepleBR / Pegasus Spiele / Portal Games / Rexhry / SD Games / Surfin' Meeple China,Travis R. Chance / Jenny Iglesias / Nick Little (I),Card Game / Fantasy / Fighting / Science Fiction,"Chit-Pull System / Cooperative Game / Deck, Bag, and Pool Building / Delayed Purchase / Hand Management / Open Drafting / Solo / Solitaire Game / Variable Phase Order / Variable Player Powers / Variable Set-up"
109,Arkham Horror: The Card Game (Revised Core Set),2021,Revised core set repackages the original with support for 1-4p.,7.575,8.58,5730,,1–4–,45–180–,14+,3.75 / 5,Nate French / MJ Newman,Christopher Hosch / Marcin Jakubowski / Ignacio Bazán Lazcano / Henning Ludvigsen / Mercedes Opheim / Zoe Robinson / Evan Simonet,Fantasy Flight Games / ADC Blackfire Entertainment / Delta Vision Publishing / Galakta / Galápagos Jogos / Korea Boardgames / Ігромаг,N/A,Adventure / Card Game / Collectible Components / Exploration / Fantasy / Horror / Novel-based,Action Points / Area Movement / Communication Limits / Cooperative Game / Deck Construction / Events / Hand Management / Map Deformation / Modular Board / Narrative Choice / Paragraph / Role Playing / Scenario / Mission / Campaign Game / Solo / Solitaire Game / Stat Check Resolution / Variable Player Powers
110,Teotihuacan: City of Gods,2018,Use your worker dice to raise the legendary and breathtaking Pyramid of the Sun.,7.562,7.83,22134,$60.00,1–4–,90–120–,14+,3.78 / 5,Daniele Tascini,Odysseas Stamoglou,NSKN Games / Board&Dice / Bucaneiros Jogos / CrowD Games / Delta Vision Publishing / Game Harbor / Giochix.it / Jumping Turtle Games / Maldito Games / Pixie Games / Portal Games / Schwerkraft-Verlag / sternenschimmermeer / テンデイズゲームズ (TendaysGames) / TLAMA games,Rainer Ahlfors / Błażej Kubacki / Andrei Novac / Dávid Turczi,Ancient / City Building / Economic,Area Movement / End Game Bonuses / Events / Grid Coverage / Layering / Ownership / Rondel / Score-and-Reset Game / Set Collection / Solo / Solitaire Game / Square Grid / Tile Placement / Track Movement / Variable Set-up / Victory Points as a Resource / Worker Placement with Dice Workers
111,Splendor Duel,2022,Renaissance merchants go head to head to please nobility by collecting jewels.,7.558,7.88,19461,$32.99,2,30,10+,2.03 / 5,Marc André / Bruno Cathala,Davide Tosello,Space Cowboys / Belleville (Бельвіль) / CoolPlay / Galápagos Jogos / Gémklub / GoKids 玩樂小子 / Hobby Japan / Kaissa Chess & Games / Korea Boardgames / Lifestyle Boardgames Ltd / Rebel Sp. z o.o.,N/A,Card Game / Economic / Renaissance,Contracts / Open Drafting / Race / Set Collection
112,Beyond the Sun,2020,Collectively develop a tech tree to fuel new discoveries and colonize space.,7.557,7.86,17595,$36.40,2–4–,60–120–,14+,3.16 / 5,Dennis K. Chan,Franz Vohwinkel,Rio Grande Games / CrowD Games / Ghenos Games / Hobby Japan / Maldito Games / Mandoo Games / Matagot / Rebel Sp. z o.o. / Rozum / Strohmann Games,Ken Hill,Civilization / Science Fiction / Space Exploration,Area Majority / Influence / Contracts / End Game Bonuses / Events / Income / Point to Point Movement / Tech Trees / Tech Tracks / Worker Placement
113,Ra,1999,"Fancy an auction to acquire ancient monuments, pharaohs, and relics?  Invoke Ra!",7.554,7.72,32237,$188.00,2–5–,45–60–,12+,2.31 / 5,Reiner Knizia,Leonardo Borazio / Edge Studio / Zach Graves / Allison Kline / Gahyun Lee / Ian O'Toole / Tiago Sousa / Franz Vohwinkel,"alea / Ravensburger AG / 25th Century Games / 999 Games / ABACUSSPIELE / DiceTree Games / Edge Entertainment / Giochix.it / Hobby World / Korea Boardgames / Lucky Duck Games / New Games Order, LLC / Planeta Igor / Precisamente / Rawstone / Reflexshop / Rio Grande Games / Swan Panasia Co., Ltd. / Tranjis Games / Überplay / Windrider Games",Stefan Brück / Molly Glover / Jason Walden,Ancient / Mythology,Auction / Bidding / Auction: Once Around / Closed Economy Auction / Constrained Bidding / Hidden Victory Points / Push Your Luck / Set Collection
114,Dominant Species,2010,"With an ice age approaching, which animals will best propagate, migrate, and adapt?",7.552,7.80,22413,$73.68,2–6–,120–240–,14+,4.04 / 5,Chad Jensen,Bartek Jędrzejewski / Chad Jensen / Rodger B. MacGowan / Chechu Nieto / Eric Williams (I) / Tomek Zarucki,GMT Games / asmodee / Asterion Press / Banana Games / Board Game Rookie / Doit Games / Filosofia Éditions / Korea Boardgames / PHALANX / Udo Grebe Gamedesign / Wargames Club Publishing / 狗吠火車,N/A,Animals / Environmental / Prehistoric,Action Drafting / Action Queue / Area Majority / Influence / End Game Bonuses / Grid Movement / Hexagon Grid / Map Addition / Take That / Tile Placement / Turn Order: Claim Action / Variable Player Powers / Worker Placement
115,Galactic Cruise,2025,Build and launch ships to send guests on luxurious space vacations.,7.551,8.31,7233,$149.99,1–4–,90–150–,14+,3.97 / 5,T.K. King / Dennis Northcott / Koltin Thompson,Ian O'Toole,Kinson Key Games / CrowD Games / Dranda Games / HIT Games / Maldito Games / PD-Verlag / Pendragon Game Studio / Portal Games / Super Meeple,N/A,Aviation / Flight / Economic / Industry / Manufacturing / Science Fiction / Space Exploration,"Action Points / Connections / End Game Bonuses / Hand Management / Income / Market / Modular Board / Multi-Use Cards / Open Drafting / Set Collection / Solo / Solitaire Game / Track Movement / Variable Set-up / Victory Points as a Resource / Worker Placement / Worker Placement, Different Worker Types"
